MDH,2019,2020,2021,2022,2023,2024,2025
07-30 17,0.66375,0.292528332447542,0.312898622663385,0.352164975431387,0.144009205524576,0.210357336390001,0.380794289423243
07-30 18,0.659446852290552,0.297694404242333,0.373095919771848,0.338702999693135,0.14348600959942,0.288047957519829,0.356343832576713
07-30 19,0.659658766244676,0.295731694379151,0.389575680851299,0.338213841602903,0.169593484391928,0.262931916421758,0.306195214564993
07-30 20,0.66375,0.347808967929821,0.486962947913503,0.390055258926357,0.178599177551097,0.303180366411858,0.398224182573361
07-30 21,0.648345508597572,0.413342082698456,0.626351313494168,0.408567015632649,0.172090857709471,0.36148520453919,0.291783675222036
07-30 22,0.585670776748152,0.441063190080842,0.622662468186533,0.562883619515879,0.162851525180152,0.378266724577702,0.401453068268093
07-30 23,0.58219645852998,0.594056769340487,0.564456494026082,0.658334283414808,0.180321699520071,0.343385330131727,0.527700215547144
07-31 00,0.578961730953435,0.529263416882403,0.595114645351014,0.66375,0.223348716637914,0.539849905514425,0.539697816876322
07-31 01,0.585846359978178,0.66375,0.520443198314251,0.593145197727064,0.364500722191134,0.626772803829117,0.38428798051365
07-31 02,0.495800509787209,0.66375,0.452068867096813,0.514567926353166,0.46764975113947,0.611949242513947,0.392769841600813
07-31 03,0.513514372475348,0.580151671520839,0.566076592126075,0.499144349675142,0.397026942207019,0.618777339961721,0.397087646679627
07-31 04,0.46195320624778,0.532194284531309,0.460687333216761,0.467921482435713,0.334185143075866,0.587250882059485,0.404536060495456
07-31 05,0.489770457714093,0.468638244234695,0.403527899295863,0.5516473180267,0.377576032032038,0.580349541111659,0.39208672318454
07-31 06,0.59451848209344,0.434650941830982,0.494276146176137,0.502942250609557,0.281421097148166,0.548975393956806,0.38318869621747
07-31 07,0.385607790784674,0.392268630853693,0.368980247805117,0.51277694048468,0.291346672757439,0.532031231608122,0.403360412587747
07-31 08,0.306251984835446,0.369261072577221,0.343684333904101,0.449043184606982,0.302538702000255,0.447646009710785,0.408925876868345
07-31 09,0.28701399387736,0.358790716378102,0.329337710727409,0.412407396413153,0.280783886948308,0.441012698417118,0.411985880270761
07-31 10,0.337199328168379,0.352586584437892,0.312859837225008,0.395702948451913,0.238884221554223,0.434615442203717,0.400454461493004
07-31 11,0.380677716198145,0.342361758974592,0.304454099685724,0.37632991844882,0.241706441916136,0.461028688418771,0.383400412319135
07-31 12,0.360838395076202,0.352451130810906,0.298897675205131,0.399237467469588,0.301827449941582,0.629506110391011,0.383982301615252
07-31 13,0.477429656917353,0.375088968484645,0.310819430101409,0.348389714382596,0.271302910827255,0.640295031133139,0.411760256195979
07-31 14,0.656848248381655,0.318242298081706,0.232405651578561,0.34393062314663,0.268187186109891,0.41121285596867,0.408977682536651
07-31 15,0.597530084416163,0.267960223983444,0.212038279057277,0.350512190776696,0.32406500532798,0.370276084033907,0.436196366577527
07-31 16,0.656796155344371,0.285301846479967,0.187884317339445,0.334712436424007,0.332755447519381,0.355565475086022,0.385270822340146
07-31 17,0.653841769770763,0.31490958348354,0.160770066364975,0.359573504391994,0.340760294609459,0.35533020409305,0.373067734796571
07-31 18,0.48890827696022,0.319240409072893,0.187472800410527,0.400659700618311,0.279360506374319,0.357974224854719,0.318924569027267
07-31 19,0.440228496024856,0.516967095003411,0.233570136904351,0.412237803400437,0.432277399226531,0.380012734425647,0.348226731949286
07-31 20,0.30922891894482,0.596712710141534,0.250208575519407,0.383008525816259,0.471256325288024,0.45978201202495,0.539882136418987
07-31 21,0.43853983671945,0.483137747006206,0.286931244635764,0.450754677508326,0.491826755260073,0.445381296777863,0.572834116088057
07-31 22,0.507423988269641,0.483942294427838,0.289966211400099,0.56393088600051,0.488652783631215,0.43700364888533,0.508580401485125
07-31 23,0.443271579681162,0.460949065289046,0.305243122051997,0.541006911038446,0.351489401176413,0.38314395342762,0.511538255097655
08-01 00,0.392019844949211,0.576983702443011,0.325255112841729,0.575690240992899,0.502050236235729,0.623729702897364,0.507868540184328
08-01 01,0.455563631424917,0.583314816147976,0.360993321758459,0.595687126099212,0.38272736476332,0.580718283589882,0.480364326261879
08-01 02,0.635630754295845,0.631844633252885,0.391846620198776,0.511106411519027,0.339732027433106,0.66375,0.588788879620123
08-01 03,0.460456426899729,0.467690167238472,0.385034575407735,0.533395550689796,0.325014365187476,0.66375,0.531402136657753
08-01 04,0.462184925539331,0.443247074596764,0.341222545718981,0.557198173944344,0.331656415832779,0.66375,0.493915206413256
08-01 05,0.419403906138645,0.386420082715956,0.313633908088763,0.519585589774814,0.322926634221956,0.66375,0.477694432572466
08-01 06,0.409013088810395,0.357096355952993,0.268226863217957,0.467202464232075,0.306155194341956,0.66375,0.600839077049807
08-01 07,0.489277193770853,0.345935230832461,0.260330316327041,0.420186522151041,0.302651060404856,0.645776567835629,0.497919671778696
08-01 08,0.415637393542142,0.324040375803318,0.251456723011813,0.443897341498293,0.314086833434673,0.59154266712709,0.373098176695456
08-01 09,0.378401855184059,0.31664929651771,0.250839841378276,0.397476331473238,0.285089353227703,0.504625525169781,0.41908492812645
08-01 10,0.371495268929639,0.327039019279629,0.253096866387857,0.399984135424947,0.278699950075201,0.499475485202522,0.426491130287829
08-01 11,0.377545686262918,0.338687423404573,0.247431860722795,0.416635863822369,0.282503288887842,0.502208797593012,0.417579413920384
08-01 12,0.391627789703932,0.333325654012853,0.264932379242548,0.454077496610636,0.306390477592675,0.51694287591605,0.419029027941996
08-01 13,0.397804296001803,0.336945133388133,0.245825554093007,0.469480070085577,0.336637015821393,0.589401607163412,0.458365845816812
08-01 14,0.34226074462307,0.211008535570169,0.180542315094057,0.430312326942135,0.427240052227981,0.506156609465526,0.312394870758387
08-01 15,0.263233875675696,0.141654242788821,0.0932696442674576,0.374706011452686,0.44399343489978,0.472294268055609,0.198340209023861
08-01 16,0.250811038917852,0.180035294724257,0.138233066797741,0.378715296650767,0.509914013655572,0.402165063020374,0.187987751243933
08-01 17,0.328160449404575,0.212982319683156,0.17557154272956,0.397168695704781,0.593972796613348,0.500935827450153,0.217964799724954
08-01 18,0.363328566915576,0.284521825736063,0.239547328673543,0.438962166404614,0.448662215489217,0.540293703558045,0.273674603075246
08-01 19,0.339772351439329,0.295604430354207,0.210673072546112,0.44173870699687,0.5420186198228,0.631390219692029,0.283991707765547
08-01 20,0.415753029592052,0.304738024510537,0.256542886348868,0.450480407810207,0.409891232039211,0.628427137129264,0.320899252874301
08-01 21,0.408173772663285,0.296045356374234,0.287150056733925,0.571717059147607,0.523607141597957,0.634872181029301,0.437082287807073
08-01 22,0.425515223519936,0.341430447242565,0.321531095856174,0.583258598751222,0.552605135441771,0.527205339945517,0.456277742726874
08-01 23,0.409812515010327,0.371548263039904,0.320602777546362,0.443545084237499,0.455204078017248,0.495621533879446,0.478706746334416
08-02 00,0.565838619077618,0.393821799133164,0.328681192578769,0.539648815588222,0.406587519852396,0.536937634769597,0.508544277844017
08-02 01,0.553233894519429,0.581263410327305,0.43325123856574,0.543482059164984,0.52445511758632,0.6209682370602,0.461233383354157
08-02 02,0.66375,0.644963477656554,0.502411822650249,0.515348005899652,0.572962998310453,0.66375,0.483572507156523
08-02 03,0.640962441621374,0.461374532954715,0.439554138660713,0.482970386390267,0.477860071729735,0.656398354308151,0.471124666901458
08-02 04,0.66375,0.463536877223136,0.422519779812387,0.471309964058655,0.401936750723799,0.66375,0.461668406738823
08-02 05,0.593018889503671,0.363499987595277,0.334737906259893,0.494307689384614,0.392804467019467,0.66375,0.480355650694215
08-02 06,0.419714302763378,0.309855245030638,0.309833333555493,0.400466137384121,0.300743073585698,0.654140362455077,0.499322716047952
08-02 07,0.441452135038001,0.326538877223136,0.30810746780079,0.383484433744204,0.313468619002127,0.568337442730165,0.529280311228351
08-02 08,0.317292913995248,0.375296398744582,0.317441651781995,0.365638596500222,0.310674241617877,0.608820764590524,0.438495304878719
08-02 09,0.294221600408408,0.319302444776566,0.311222041005049,0.353352750052427,0.288785747522186,0.52568437889616,0.497756138374929
08-02 10,0.313235628838324,0.291901371319683,0.321209499308529,0.339490363445721,0.308365023781589,0.498517806253718,0.438847108176299
08-02 11,0.298267734575021,0.320660233971006,0.320394812303181,0.355181780296852,0.314370216983857,0.524529889409347,0.385460714721716
08-02 12,0.351072326167778,0.381261875429682,0.414501070613326,0.372620188014074,0.377430225706918,0.655316191758553,0.389891310300001
08-02 13,0.38651278772286,0.331221573456882,0.325293158105203,0.374617536733695,0.386712745943943,0.661680165341009,0.364089347676089
08-02 14,0.29684699170137,0.224868024435809,0.265061159421497,0.306699637998928,0.279203792876652,0.602866626692916,0.218910551177496
08-02 15,0.236488463172704,0.121700131519952,0.218821520402553,0.227077785935643,0.230896068458368,0.66375,0.161410999548365
08-02 16,0.294042458948754,0.18550588036168,0.228928616475332,0.164477331453736,0.243500988709357,0.64148986030742,0.0990593083823641
08-02 17,0.335474737082238,0.225199803542072,0.254584818134862,0.272075634340704,0.265426756408791,0.66375,0.15847024388515
08-02 18,0.330070924494355,0.275536053429981,0.340273433777097,0.303709576508144,0.233769046760991,0.66375,0.181168462775528
08-02 19,0.366781574547685,0.282779403452399,0.3907671711765,0.321088228114733,0.239389217788869,0.66375,0.175319272081579
08-02 20,0.417924721938136,0.314907442983112,0.367484656097439,0.372842480415686,0.314227497788211,0.66375,0.21559264198169
08-02 21,0.406281135296392,0.347370436033478,0.463935573837413,0.367377590465317,0.277179522343333,0.66375,0.254732882057268
08-02 22,0.465594928076369,0.355069578911971,0.446702937750971,0.365243741780647,0.415931981076528,0.376551999718634,0.271521753889214
08-02 23,0.39743071700087,0.370580278583171,0.456511381775164,0.345677081972179,0.324828572315694,0.643347150773344,0.429443216547222
08-03 00,0.394634560829492,0.414833902705126,0.458987333088958,0.376610950928537,0.279705877114013,0.597719470792813,0.442508639624233
08-03 01,0.411941783468766,0.483676599088328,0.524940356815569,0.461312307477224,0.426154629638691,0.599017738927159,0.371616725762013
08-03 02,0.485052456467339,0.506524955313107,0.621030510646983,0.492540053265606,0.496185971944757,0.663056737820465,0.432283781918379
08-03 03,0.425396547036302,0.460691981168734,0.497642217704984,0.477904021133816,0.429938840183061,0.66375,0.387334128272309
08-03 04,0.425552938341562,0.461213352114781,0.445428461269307,0.464859685742247,0.417040293759097,0.597707801839962,0.402324527498042
08-03 05,0.501768356496012,0.42165229136153,0.371736255061066,0.458305612927278,0.340298818820341,0.62330152869764,0.367862845719175
08-03 06,0.428604489538874,0.3773408003288,0.349222746888382,0.376956397255167,0.280272267135098,0.613796699931394,0.390486031949417
08-03 07,0.447842895487319,0.361284008967269,0.323109564472366,0.380085711845163,0.260640462004233,0.630750789193474,0.403594937466436
08-03 08,0.369930438983783,0.370173543640711,0.339527742125235,0.361625339366412,0.249766882344058,0.589465022456113,0.389786662622192
08-03 09,0.34375131508511,0.338140009041997,0.286799243484451,0.364867045968232,0.240925012266603,0.527828992246652,0.355700455977577
08-03 10,0.306122548780069,0.305378092063966,0.268581710836413,0.3669630333763,0.242677657607174,0.482489187547737,0.312818754172549
08-03 11,0.307562252600458,0.305512673965028,0.275909125235163,0.375532222920701,0.227786106060338,0.452786048144251,0.300009511545718
08-03 12,0.33855916919182,0.311629728889553,0.30737803427373,0.356774980651321,0.247002724997428,0.450754441368914,0.311987323327991
08-03 13,0.363805126572798,0.314964979225826,0.325737216206821,0.479937805894231,0.246654327137431,0.437499895902967,0.329117597890766
08-03 14,0.312546011587875,0.282704474069646,0.257206240190891,0.390618653644611,0.184545839339866,0.365882591401585,0.151204274047509
08-03 15,0.194551929900598,0.195311352338963,0.217671050970942,0.314973007729815,0.135871942476687,0.278499885869517,0.037761724745367
08-03 16,0.255355508538047,0.219615296144074,0.229555622041292,0.330087019323847,0.140342269813813,0.179835025798506,0
08-03 17,0.313382688600713,0.281548815647885,0.247237176906482,0.310751657272459,0.160933114101808,0.199055100880059,0.0378126911910799
08-03 18,0.350427519546406,0.318765704379016,0.295786305285672,0.305137605141621,0.158196331193293,0.276046719971455,0.0450821829137588
08-03 19,0.343184493573751,0.346401327305335,0.377859727744506,0.356063225713441,0.158250545635634,0.301551648119418,0.00021414711912001
08-03 20,0.467923941400073,0.356532017934539,0.449606975762235,0.391962806963409,0.16508596323117,0.00661288962704416,0
08-03 21,0.663308897359271,0.409639239725004,0.479623866520712,0.476131572561342,0.167576004948682,0.366018292074955,0.00181536664850315
08-03 22,0.476738409791865,0.408908714616649,0.486180692973611,0.516337668395593,0.14954784459058,0.474874253291912,0.0970447809693019
08-03 23,0.463215623004842,0.436602416081303,0.456978653206141,0.447265174239286,0.161828968086919,0.453461545395713,0.304967197574807
08-04 00,0.459878672563329,0.448567375354955,0.47563163864201,0.492492673323011,0.185682184495236,0.430383246084133,0.399389190035296
08-04 01,0.509237813577385,0.473103289418622,0.509079132191004,0.537277502900578,0.21539110734923,0.537822531489353,0.428522597539944
08-04 02,0.642970550491607,0.47959325855627,0.5643155715771,0.591987935540731,0.351376333491725,0.66375,0.493806807957455
08-04 03,0.521457264031176,0.430845524809445,0.439794199861075,0.539871451787874,0.294696482347709,0.605395056864572,0.429271079654937
08-04 04,0.498571615967154,0.345768812210432,0.443391882451089,0.542719334331846,0.301454982259754,0.559873923285503,0.40181144273005
08-04 05,0.429046929053423,0.320255430130025,0.353631233976325,0.516018345652261,0.262342462594468,0.569117034382122,0.431222395207746
08-04 06,0.458630263532694,0.309312671648483,0.348122765871586,0.432912312451169,0.209562640713283,0.567616696066763,0.42908935955736
08-04 07,0.607239932680313,0.326033189436727,0.327518778145,0.459301900003131,0.196729723061934,0.515085282905637,0.418439820731217
08-04 08,0.533099809385713,0.354979119905358,0.31820162852946,0.374929820261511,0.20152004098921,0.442126769963115,0.411047368778949
08-04 09,0.430120483454312,0.340670584185621,0.313627466767838,0.360112476749856,0.160392356404459,0.45047153353743,0.399991223456557
08-04 10,0.40669709112161,0.339799728514731,0.318318557675615,0.356457351966253,0.186243469153734,0.414513167490873,0.379179521947812
08-04 11,0.380379763392726,0.356463571973744,0.319236516349996,0.354473527871096,0.207941654528028,0.408637895333568,0.375592641933188
08-04 12,0.405453278381577,0.387226920393833,0.333131170306079,0.354472478762855,0.240745413208527,0.407089209433198,0.405126072289293
08-04 13,0.411534246910882,0.443119162265303,0.363564274796338,0.372198437263752,0.237096316693639,0.414411995521319,0.418285748240861
08-04 14,0.304823515357189,0.313918551289879,0.290145022432068,0.431907482677021,0.148079142083107,0.220548030433959,0.483372004762536
08-04 15,0.206463439749924,0.268389644558083,0.247310480022243,0.411067814464072,0.0987914191409557,0.122898099664757,0.624330801771637
08-04 16,0.273950383499985,0.240028940772401,0.246778516344047,0.365307443020931,0.120370378716004,0.105192856999522,0.53047629283884
08-04 17,0.317841883698887,0.24460902854526,0.297740866135567,0.372474253758717,0.143677794270499,0.0898802879411739,0.643361916577871
08-04 18,0.317584947794399,0.30229918081209,0.319335331633168,0.42158874301601,0.158358359297547,0.19101708131985,0.66375
08-04 19,0.358957800268149,0.318139640589223,0.388973022447579,0.49259209582325,0.163070152603112,0.166493136493786,0.66375
08-04 20,0.399768818694811,0.364061670508319,0.437807743185651,0.484019171248105,0.185202020400149,0,0.66375
08-04 21,0.386340250432182,0.382844853228515,0.488520391518949,0.612467409795256,0.195742007446767,0.150559291255975,0.66144431075407
08-04 22,0.446836160113546,0.362760784002442,0.546735686249803,0.659233205008343,0.224743639926241,0.032106736771211,0.66375
08-04 23,0.43792257266057,0.342790004503129,0.547737190592258,0.632817641301382,0.222274186566798,0.18229950394001,0.634561398550881
08-05 00,0.465133797417222,0.350885451152496,0.480517030560054,0.572161973645363,0.238438507543508,0.418194983620394,0.57884417036453
08-05 01,0.587892417848619,0.409825870248817,0.58550185174256,0.470262313853463,0.285039169081064,0.551668833081661,0.530902300024199
08-05 02,0.66375,0.442242430010685,0.580248206212793,0.474489887518061,0.369388087163202,0.66375,0.546194231512277
08-05 03,0.584117472423853,0.39059223049916,0.456726772785697,0.547004569822006,0.327241790303359,0.59589683294182,0.4926461006689
08-05 04,0.490379950385035,0.397694453442223,0.455781476422955,0.467215889589214,0.354236020482608,0.607936158574899,0.47687647945123
08-05 05,0.528672082035969,0.348878928789498,0.380445638198389,0.420340383386939,0.328401491567161,0.616809535978067,0.410416888174653
08-05 06,0.539118668229233,0.326296811631812,0.350726430525079,0.420191223948431,0.279707917336204,0.574873467860981,0.469091360894699
08-05 07,0.51339404466943,0.341421042751502,0.328300555136341,0.406939013253203,0.29977263798178,0.561150380001204,0.441449244934512
08-05 08,0.495059963018987,0.331589484902172,0.319465922959585,0.37148439034104,0.326421944456224,0.532410469339661,0.372262654858506
08-05 09,0.662893927292774,0.330915120628563,0.337958497054001,0.361661003817015,0.28162360641341,0.5136343281289,0.38161104571757
08-05 10,0.357912986265949,0.29385034986905,0.355198796442222,0.383183847574899,0.280830167294806,0.508791392993893,0.396351674107098
08-05 11,0.528527380376489,0.32048016484363,0.353794355594802,0.347070671451694,0.261226376597032,0.512384699836831,0.394260875236776
08-05 12,0.553403863361785,0.333905182637498,0.380890159274041,0.37107561462204,0.248522843104521,0.583201281569307,0.427049692669376
08-05 13,0.41248748281095,0.380529398628871,0.382550119611249,0.438415145260833,0.230540887397076,0.576396606405354,0.41805865869445
08-05 14,0.335441525921088,0.283426478739794,0.275414212667957,0.428259530422151,0.14152780698091,0.504628949886685,0.352161022689422
08-05 15,0.318294851940889,0.196714230549992,0.258351450014696,0.420170752337211,0.120904189630304,0.40772520170368,0.29678830526524
08-05 16,0.354052580260586,0.205454324757356,0.292082343439678,0.353824367622707,0.113422692278582,0.338799406427427,0.2153022829081
08-05 17,0.354518370306162,0.227442845786474,0.26947346468078,0.33804004049328,0.145128471318245,0.373862246075354,0.275298709366445
08-05 18,0.414744978648744,0.239470351640733,0.362225091938779,0.30210501270997,0.148085499882174,0.400670154126319,0.313778859797546
08-05 19,0.398296234554411,0.260172220921276,0.442735517776885,0.307214750877573,0.169872318038616,0.437391740496129,0.319471832456579
08-05 20,0.506922945601568,0.301732603527962,0.360085047426006,0.321116410473536,0.204811913450952,0.550027424708372,0.399211634168818
08-05 21,0.451094998231984,0.310898004929903,0.347929585406065,0.315576742039935,0.226847344193946,0.628586825470036,0.322943510653766
08-05 22,0.507826024344606,0.328141475273456,0.374609090276485,0.33685783740932,0.279371864983743,0.66375,0.461898182155773
08-05 23,0.591458976367512,0.324116872669851,0.347696991324535,0.357774732035683,0.222984250841023,0.65397360865849,0.427729064624213
08-06 00,0.616732935263582,0.349522753504853,0.415746589278913,0.397734276924919,0.297715902185775,0.624740177096646,0.488779837361061
08-06 01,0.659473428675265,0.419970348713604,0.497146622401529,0.530065899625748,0.274422606324303,0.662633320629524,0.505416140561923
08-06 02,0.626706961933621,0.483608502233862,0.523828849993155,0.516454752244646,0.331422292232202,0.66375,0.581477849529428
08-06 03,0.578498121420994,0.434767341472809,0.502762624874858,0.459667875425343,0.293784953934948,0.616785385309526,0.524548140761494
08-06 04,0.536426871826165,0.500140973039593,0.418029890078982,0.46249113785098,0.305149089542216,0.622092612653684,0.503066181759854
08-06 05,0.556311142126433,0.401100801648436,0.370161326604565,0.410291393223496,0.298616064311247,0.582467618297499,0.546204696876267
08-06 06,0.450152084970386,0.383920089816669,0.350922449363923,0.357186557573688,0.28282466185949,0.583776758424648,0.564072157901605
08-06 07,0.471565236843778,0.302754400117806,0.290642930920156,0.344523479894156,0.262947191059789,0.522337505673901,0.53083186476403
08-06 08,0.46357055843994,0.308345791225466,0.267541172306051,0.340750989068143,0.248568631304589,0.46918561012378,0.441691822817384
08-06 09,0.374291498747871,0.317804749831477,0.259210189729818,0.324827936052348,0.249416128686372,0.472544104151787,0.431034540330404
08-06 10,0.37342488465571,0.3351082822734,0.242948059402149,0.318077570928033,0.228667997202225,0.421132452827322,0.379130485993619
08-06 11,0.370504081844053,0.337192220642939,0.268345323879934,0.31879163836493,0.242130860256728,0.423498739475182,0.347508935529983
08-06 12,0.386231757159675,0.349435677288413,0.291271844549817,0.322205103264189,0.255103857662935,0.475710417673051,0.362472431043749
08-06 13,0.387587854134267,0.376078193040849,0.303967273007168,0.33482111386307,0.22617638831258,0.536795657173793,0.404525549392313
08-06 14,0.440960927646654,0.284460143983068,0.218694109258787,0.236607300910758,0.10340177881743,0.411245381223559,0.346790575184418
08-06 15,0.374867431405843,0.205156527622669,0.149252589657797,0.119458850844,0,0.289848475319273,0.345187035606185
08-06 16,0.471977876538216,0.169073765255099,0.177825699471972,0.0725676383276097,0.0334407187227073,0.275087295449567,0.290552228617494
08-06 17,0.498580879934153,0.193711183931921,0.203231768933136,0.102116741815719,0.10995371157421,0.287755193095362,0.38031579276836
08-06 18,0.47895945469727,0.213158419789943,0.225721116642034,0.105671990407879,0.138777399352303,0.350862266004816,0.348098067030315
08-06 19,0.490293005817608,0.216871852828487,0.200805155952264,0.162434873555159,0.171735920742774,0.371448245807267,0.380595843810801
08-06 20,0.574717080596123,0.235898777168321,0.232303421816617,0.247670787277822,0.198236809473785,0.412722659288559,0.465878783068543
08-06 21,0.641422260100674,0.271004725044657,0.267431613086946,0.240734365866666,0.246125732255306,0.358044593426343,0.524565904668111
08-06 22,0.662655879706684,0.275635531311424,0.21505565327296,0.316716516804256,0.2479436615664,0.419039379544638,0.603252410523541
08-06 23,0.598666357717079,0.281283840868618,0.229981895758753,0.339311072317279,0.244889526071859,0.424630783042533,0.648027537829208
08-07 00,0.642395191724887,0.320405122960004,0.245872844766859,0.448921321640436,0.282319467496802,0.521105052220423,0.66375
08-07 01,0.636489239140629,0.377800222349662,0.290806624659818,0.489655862686676,0.30795975897105,0.616087094951188,0.501551828694091
08-07 02,0.612914951083663,0.377831777754607,0.314874639935464,0.462135555587047,0.353819000820759,0.656286919160326,0.662829436263636
08-07 03,0.554292928828094,0.372527069996698,0.292520029172884,0.432609314782709,0.346234976856089,0.578806570311109,0.660067745054543
08-07 04,0.502065774241549,0.397514660580633,0.266572455640952,0.441738660945909,0.362881248091023,0.566995586058842,0.662849582503607
08-07 05,0.541874037631075,0.336195061752108,0.27343324669772,0.374931343954102,0.339669714610322,0.591088158339367,0.658718086457136
08-07 06,0.453541434706593,0.29112468867846,0.243355086487836,0.341968584719799,0.286444787963341,0.550300473446141,0.632362620154327
08-07 07,0.451196925302591,0.336184003921128,0.311750508297973,0.337574135419158,0.278906694717777,0.545236070776397,0.613481259693463
08-07 08,0.425394044719559,0.356059298564185,0.339416051823273,0.325860764607679,0.25607902043256,0.495714764356345,0.651987726277982
08-07 09,0.372111880241081,0.292889167996965,0.336074176936628,0.333881399137538,0.245770289772608,0.50838206449126,0.500381109116811
08-07 10,0.354604262028113,0.2897968465059,0.321291916120621,0.328112793486849,0.240579588026039,0.458876437104525,0.446529639500352
08-07 11,0.36714556123218,0.292670031503053,0.342479829470463,0.322210493716376,0.256306057220186,0.45142816388398,0.398279472937989
08-07 12,0.466365924758586,0.316009507812958,0.335414008867213,0.326449024966467,0.307433258012066,0.444870299785378,0.422070670058812
08-07 13,0.51775967533775,0.390210697586557,0.336428171851179,0.324772680022593,0.329021068125174,0.500431744190985,0.471225596475953
08-07 14,0.476236310365842,0.273483490438527,0.309358327736706,0.243720197313681,0.247122439152959,0.50718101151023,0.363540666093967
08-07 15,0.38632215038575,0.218668567231063,0.290993838360122,0.128034624052444,0.214628929673967,0.424472812207018,0.4175468019832
08-07 16,0.40710410151664,0.260921699002269,0.240036336627263,0.121083507427341,0.161931260128648,0.377072463649757,0.472571770983554
08-07 17,0.643667865649721,0.263354777353284,0.252125746341691,0.186903670598499,0.119440273652658,0.356423032219496,0.468096227517968
08-07 18,0.582889506373081,0.295718201940039,0.237268137449877,0.236133120280703,0.128324134592726,0.358116300360317,0.501134066570526
08-07 19,0.393871222479061,0.289899459744175,0.253223647067696,0.317644566497779,0.130648572608753,0.37309132869897,0.609286822866661
08-07 20,0.494972382141788,0.361709888562524,0.284361029156932,0.312440832719328,0.145992928465642,0.387197245188963,0.66375
08-07 21,0.604843519066986,0.428330015014211,0.293545899340616,0.339723177060802,0.188040193791001,0.322768840058931,0.648167854630123
08-07 22,0.66375,0.394734834036765,0.29414204240388,0.406911280424716,0.252007057510592,0.331913137538016,0.66375
08-07 23,0.551945492812314,0.358598413937357,0.328645077826042,0.364927634508471,0.252366039216086,0.322474282386915,0.642009962839296
08-08 00,0.461968453529882,0.403414212130699,0.437791298172147,0.404541950787941,0.247657368529542,0.404983870161604,0.66375
08-08 01,0.562928233677647,0.471220500629349,0.479245698490527,0.552812234006948,0.313532744285953,0.459506547290433,0.555041669792546
08-08 02,0.595216203045242,0.625134874973575,0.497973956378629,0.614814124509438,0.429574908785131,0.546427060554882,0.66375
08-08 03,0.530612221179177,0.506641811893333,0.399610079451159,0.461152697769839,0.33896240053862,0.482084769648405,0.65191809033433
08-08 04,0.464958367696162,0.473313567873685,0.38251499888666,0.517597800323496,0.33520243950456,0.508660923856409,0.66117819160308
08-08 05,0.443992043577834,0.413141210790742,0.349005652219586,0.4487241300192,0.408429838024831,0.528295631764118,0.648926514026611
08-08 06,0.351487664334833,0.413066317309003,0.314928847599047,0.358275134913137,0.303972274209315,0.492014329394778,0.536739714919867
08-08 07,0.472080927208549,0.414562179610545,0.314159918465818,0.368990154252205,0.315850908645419,0.476512222712283,0.508586026134923
08-08 08,0.484286559812472,0.404965463365226,0.313982967360289,0.353733601048622,0.309729117899624,0.471377172959531,0.433259627037186
08-08 09,0.409849188449922,0.391255662461177,0.322585262299262,0.349908514365429,0.299017470493987,0.459421426117808,0.413831773333317
08-08 10,0.405504679103844,0.370573624148292,0.302624306182807,0.344083714029655,0.291953660466167,0.441081871687302,0.411800512790376
08-08 11,0.652157005616138,0.351340514557618,0.293465214192209,0.34752491015693,0.281509157118081,0.441363881752819,0.407324144050219
08-08 12,0.37070911045475,0.375888779077278,0.316182450465358,0.356930493625717,0.312972156124178,0.427320931551557,0.426537003210535
08-08 13,0.433267513737097,0.361671058252447,0.31144861936888,0.372034077169144,0.33139307347969,0.428956795478251,0.451881190571307
08-08 14,0.35085843839837,0.231090966881935,0.210072428476897,0.345686656905666,0.229585751087993,0.428956795478251,0.383592025030236
08-08 15,0.282001550199537,0.152897863437678,0.0483420911573886,0.322918045093656,0.159859801618818,0.428956795478251,0.389169505369364
08-08 16,0.236912291820817,0.1865266883001,0.0881129364247069,0.324313813885313,0.167661899030522,0.428956795478251,0.337125879060517
08-08 17,0.320833191615822,0.220474933707934,0.148947260465843,0.330832042925223,0.170145672604993,0.428956795478251,0.395346940400489
08-08 18,0.298753664863357,0.270753186164503,0.178845640489115,0.347048836636873,0.196321172436783,0.428956795478251,0.515540270989359
08-08 19,0.304047787872539,0.312210348537779,0.208856939990088,0.401562896354513,0.203656699013317,0.428956795478251,0.532196055920063
08-08 20,0.399765281110127,0.337513848166197,0.252216920228307,0.637593391617381,0.263953836357799,0.428956795478251,0.651669269314059
08-08 21,0.434835159932558,0.380714887596492,0.339219831634293,0.645732719308499,0.373506020716808,0.428956795478251,0.66375
08-08 22,0.453546682051406,0.416731366302454,0.37625798978421,0.586320012163769,0.281827278334299,0.428956795478251,0.66375
08-08 23,0.358192931854296,0.400472330137818,0.422672027046076,0.623459794433889,0.253857218469697,0.428956795478251,0.650829506106228
08-09 00,0.338566351875887,0.402428545243752,0.472417887487138,0.56442214338469,0.278429731600122,0.428956795478251,0.66375
08-09 01,0.34711748013731,0.502475155957829,0.606214490072421,0.628917630194665,0.330632839044563,0.428956795478251,0.66375
08-09 02,0.400154337162334,0.560356000464144,0.646867515034576,0.653585736675988,0.385915317626492,0.428956795478251,0.562423848604282
08-09 03,0.403602059533485,0.473054269512043,0.579493171366337,0.647631439879277,0.367076459170867,0.428956795478251,0.456901939687984
